name, constant_write, var_write, read
g_2, 0, 0, 2
g_13, 0, 0, 0
g_24, 0, 0, 0
g_26, 0, 0, 0
g_29, 1, 0, 2
g_31, 0, 0, 1
g_66, 0, 0, 1
g_83, 0, 0, 0
g_119, 0, 0, 0
g_258, 1, 0, 0
g_263, 1, 0, 0
g_274, 1, 0, 1
g_313, 0, 0, 0
g_343, 1, 0, 0
g_405, 1, 0, 0
g_516, 1, 0, 0
g_553, 0, 0, 0
g_295, 0, 0, 0
g_174, 0, 1, 0
g_115, 0, 0, 4
g_513, 0, 0, 2
g_189, 0, 0, 2
g_438, 0, 0, 0
g_191, 0, 0, 2
g_114, 0, 0, 2
g_439, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
