var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,15
g_50,0,2,9
g_58,2,11,15
g_59,2,8,3
g_62,2,8,1
g_70,2,10,15
g_87,6,9,6
g_119,0,8,13
g_146,0,1,6
g_227,0,0,10
g_242,3,2,16
g_268,0,9,3
g_269,0,5,2
g_433,1,9,7
g_485,0,3,8
g_629,0,2,7
g_678,0,1,2
g_737,0,1,4
g_770,0,1,5
g_771,0,2,1
g_786,0,1,3
g_793,0,1,0
g_794,0,2,9
g_815,0,3,2
g_875,0,0,0
g_999,0,0,2
g_1198,0,1,1
crc32_context,0,4,53
crc32_tab,0,0,5
g_86,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
