name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 29
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_55, 0, 0, 0
g_101, 0, 0, 1
g_130, 0, 0, 0
g_131, 0, 0, 1
g_136, 0, 0, 1
g_147, 0, 0, 0
g_146, 0, 0, 0
g_210, 0, 0, 0
g_211, 0, 0, 0
g_219, 0, 0, 0
g_266, 0, 0, 0
g_283, 0, 0, 0
g_320, 0, 0, 0
g_407, 0, 0, 1
g_488, 0, 0, 0
g_796, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
