name, constant_write, var_write, read
g_60, 1, 1, 0
g_12, 1, 0, 4
g_58, 0, 0, 7
g_79, 2, 0, 2
g_82, 0, 0, 2
g_85, 0, 0, 0
g_87, 0, 0, 0
g_89, 0, 0, 1
g_101, 0, 0, 0
g_135, 1, 1, 3
g_142, 2, 2, 2
g_170, 1, 2, 2
g_176, 0, 0, 0
g_197, 0, 0, 0
g_204, 0, 0, 2
g_249, 0, 0, 0
g_305, 0, 1, 0
g_307, 0, 0, 3
g_338, 0, 0, 0
g_340, 0, 0, 0
g_383, 0, 0, 0
g_420, 0, 0, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_11, 0, 0, 8
g_410, 0, 2, 1
g_133, 0, 0, 11
g_134, 0, 0, 17
g_316, 0, 0, 0
g_357, 0, 0, 0
g_356, 0, 0, 3
g_418, 0, 0, 2
g_317, 0, 0, 0
g_419, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
