var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,18
g_8,0,0,1
g_10,0,0,1
g_52,0,0,29
g_54,0,0,4
g_92,0,1,3
g_94,2,2,1
g_95,1,2,6
g_99,0,0,4
g_102,0,0,2
g_104,0,0,28
g_181,1,2,1
g_186,0,0,6
g_216,0,0,4
g_275,0,0,0
g_286,1,1,3
g_322,0,0,5
g_347,0,0,2
g_351,0,0,4
crc32_context,0,4,44
crc32_tab,0,0,5
g_185,0,1,26
g_20,0,0,4
g_300,0,0,2
g_249,0,0,1
g_238,0,2,19
g_376,0,0,1
g_171,0,0,15
g_103,0,0,6
g_316,0,2,29
g_283,0,0,4
g_284,0,0,3
g_170,0,0,7
g_375,0,0,1
g_248,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
