var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_2,0,0,20
g_77,0,0,14
g_85,0,0,7
g_94,0,0,0
g_101,0,1,0
g_108,0,0,22
g_107,0,0,5
g_151,0,0,9
g_150,0,0,8
g_149,0,0,6
g_172,2,2,11
g_185,1,1,13
g_207,0,0,6
g_252,0,0,6
g_254,2,1,8
g_317,1,1,9
g_497,0,0,4
g_615,0,1,6
g_672,0,0,7
g_674,0,0,2
g_725,0,1,0
g_749,0,0,0
g_763,0,0,0
g_771,0,0,1
g_909,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
