name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 1, 2, 0
g_17, 0, 2, 0
g_66, 1, 17, 0
g_118, 1, 38, 0
g_120, 19, 20, 9
g_121, 2, 2, 36
g_141, 17, 12, 10
g_262, 3, 0, 11
g_267, 4, 1, 8
g_294, 2, 1, 6
g_351, 6, 1, 11
g_355, 1, 5, 0
g_414, 2, 0, 4
g_496, 1, 2, 0
g_565, 0, 1, 0
g_590, 2, 0, 0
g_594, 0, 0, 0
g_598, 1, 0, 4
g_618, 0, 0, 0
g_668, 2, 1, 3
g_694, 1, 2, 3
g_718, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
