name, constant_write, var_write, read
g_11, 0, 0, 3
g_15, 0, 0, 0
g_41, 4, 1, 1
g_65, 2, 1, 3
g_85, 1, 0, 2
g_86, 1, 2, 1
g_89, 2, 0, 1
g_142, 2, 2, 1
g_170, 3, 1, 0
g_250, 1, 2, 2
g_256, 1, 1, 0
g_276, 2, 2, 1
g_278, 0, 0, 2
g_318, 2, 1, 1
g_322, 0, 0, 2
g_445, 0, 0, 0
g_478, 1, 0, 1
g_641, 0, 0, 0
g_330, 0, 0, 8
g_70, 1, 0, 19
g_201, 0, 1, 11
g_172, 0, 0, 0
g_40, 0, 0, 8
g_169, 0, 0, 1
g_414, 0, 0, 0
g_218, 0, 0, 0
g_413, 0, 0, 1
g_217, 0, 0, 1
g_329, 0, 0, 2
g_558, 0, 1, 0
g_291, 0, 0, 1
g_71, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
