name, constant_write, var_write, read
g_17, 2, 3, 4
g_33, 0, 0, 4
g_48, 3, 1, 1
g_59, 1, 2, 0
g_71, 0, 1, 0
g_73, 0, 2, 2
g_159, 0, 0, 0
g_177, 0, 1, 1
g_242, 2, 2, 2
g_247, 1, 0, 0
g_257, 1, 1, 3
g_283, 1, 1, 0
g_290, 0, 0, 0
g_294, 0, 1, 1
g_305, 1, 1, 2
g_329, 0, 0, 0
g_330, 0, 2, 2
g_356, 0, 0, 4
g_408, 0, 1, 0
g_480, 0, 0, 0
g_482, 0, 1, 1
g_557, 0, 0, 0
g_573, 0, 1, 2
g_582, 0, 1, 2
g_602, 0, 0, 0
g_663, 0, 0, 1
g_713, 0, 1, 2
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_353, 0, 1, 0
g_81, 0, 0, 2
g_210, 1, 0, 4
g_80, 2, 0, 6
g_502, 0, 1, 1
g_355, 0, 1, 0
g_209, 0, 0, 19
g_491, 0, 0, 0
g_371, 0, 0, 1
g_370, 0, 0, 1
g_336, 0, 0, 2
g_492, 0, 0, 0
g_372, 0, 0, 0
g_337, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
