name, constant_write, var_write, read
g_4, 2, 1, 3
g_29, 0, 0, 0
g_38, 0, 0, 0
g_44, 0, 0, 2
g_88, 0, 1, 0
g_96, 0, 0, 0
g_111, 0, 0, 4
g_114, 0, 0, 1
g_154, 0, 0, 2
g_165, 0, 0, 1
g_219, 0, 0, 0
g_261, 0, 0, 0
g_264, 0, 0, 0
g_265, 0, 0, 2
g_306, 0, 0, 2
g_329, 0, 0, 1
g_416, 1, 2, 2
g_468, 0, 1, 1
g_492, 0, 0, 0
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_213, 0, 0, 2
g_93, 0, 0, 2
g_86, 1, 0, 12
g_94, 0, 0, 4
g_87, 0, 0, 7
g_375, 0, 0, 6
g_212, 0, 0, 2
g_423, 0, 0, 0
g_376, 0, 0, 3
g_90, 0, 0, 0
g_214, 0, 0, 0
g_424, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
