var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,0,15
g_16,0,1,1
g_34,0,0,19
g_98,6,7,15
g_99,0,0,3
g_141,2,0,6
g_147,0,0,13
g_150,0,0,0
g_159,0,0,0
g_170,0,0,0
g_181,3,1,12
g_200,0,2,15
g_201,0,6,10
g_227,0,4,6
g_233,0,2,0
g_286,2,1,5
g_336,0,0,0
g_475,0,0,0
g_510,2,2,7
g_513,0,2,0
g_549,0,2,5
g_680,0,0,0
g_682,0,2,0
g_808,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,41,0
_IO_stdin_used,0,0,0
