name, constant_write, var_write, read
g_23, 0, 0, 1
g_25, 0, 0, 0
g_89, 0, 0, 0
g_105, 0, 0, 0
g_108, 0, 0, 0
g_155, 0, 0, 0
g_163, 0, 0, 0
g_166, 1, 0, 0
g_190, 0, 0, 0
g_191, 0, 0, 0
g_193, 1, 0, 0
g_195, 1, 0, 0
g_274, 0, 0, 0
g_296, 1, 0, 0
g_329, 1, 0, 0
g_419, 0, 0, 0
g_567, 0, 0, 0
g_725, 0, 0, 0
g_776, 0, 0, 0
g_777, 1, 0, 0
g_846, 1, 0, 0
g_855, 0, 0, 0
g_859, 0, 0, 0
g_52, 0, 0, 0
g_491, 0, 0, 0
g_86, 0, 0, 0
g_438, 0, 0, 1
g_439, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 24, 0
_IO_stdin_used, 0, 0, 0
