name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_23, 0, 0, 1
g_25, 1, 0, 0
g_24, 0, 0, 0
g_52, 0, 0, 0
g_86, 0, 0, 0
g_85, 0, 0, 0
g_89, 0, 0, 0
g_105, 0, 0, 0
g_108, 1, 0, 0
g_128, 0, 0, 0
g_127, 0, 0, 0
g_155, 0, 0, 0
g_163, 0, 0, 0
g_166, 1, 0, 0
g_188, 0, 0, 0
g_190, 0, 0, 0
g_191, 0, 0, 0
g_193, 1, 0, 0
g_195, 1, 0, 0
g_274, 0, 0, 0
g_296, 1, 0, 0
g_329, 1, 0, 0
g_338, 0, 0, 0
g_359, 0, 0, 0
g_419, 0, 0, 0
g_426, 0, 0, 0
g_439, 0, 0, 0
g_438, 0, 0, 1
g_466, 0, 0, 0
g_465, 0, 0, 0
g_464, 0, 0, 0
g_463, 0, 0, 0
g_475, 0, 0, 0
g_491, 0, 0, 0
g_567, 0, 0, 0
g_661, 0, 0, 0
g_660, 0, 0, 0
g_668, 0, 0, 0
g_667, 0, 0, 0
g_686, 0, 0, 0
g_685, 0, 0, 0
g_703, 0, 0, 0
g_702, 0, 0, 0
g_707, 0, 0, 0
g_718, 0, 0, 0
g_725, 0, 0, 0
g_776, 0, 0, 0
g_777, 1, 0, 0
g_807, 0, 0, 0
g_806, 0, 0, 0
g_846, 1, 0, 0
g_855, 0, 0, 1
g_859, 1, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
