name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_85, 8, 2, 9
g_113, 6, 3, 10
g_135, 5, 2, 8
g_141, 1, 0, 14
g_140, 0, 0, 9
g_139, 0, 0, 10
g_199, 0, 0, 0
g_198, 0, 0, 1
g_197, 0, 0, 0
g_324, 3, 1, 5
g_336, 0, 0, 2
g_460, 3, 1, 6
g_488, 1, 0, 6
g_605, 0, 0, 8
g_604, 0, 1, 17
g_610, 1, 0, 10
g_633, 1, 1, 6
g_672, 1, 1, 0
g_782, 1, 0, 3
g_803, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
