var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,1,2,6
g_30,1,1,5
g_61,0,0,20
g_66,0,0,2
g_76,0,0,7
g_79,1,1,33
g_103,0,1,9
g_111,0,0,3
g_187,0,2,2
g_188,0,0,1
g_205,1,0,1
g_207,0,1,2
g_234,0,0,4
g_281,0,0,2
g_287,0,0,3
g_303,0,0,4
g_321,0,0,4
g_383,0,0,2
g_392,0,0,0
crc32_context,0,8,36
crc32_tab,0,0,9
g_223,0,2,5
g_143,0,0,7
g_142,0,0,17
g_81,0,0,1
g_195,0,0,1
g_80,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
