var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_43,0,0,1
g_45,0,0,1
g_51,0,0,2
g_91,0,0,1
g_93,0,0,1
g_98,0,0,0
g_103,0,0,1
g_134,0,0,2
g_145,0,0,0
g_156,0,0,0
g_180,0,0,0
g_194,0,0,0
g_410,0,0,1
g_513,0,0,0
g_514,0,0,1
g_522,0,0,1
crc32_context,0,4,32
crc32_tab,0,0,5
g_334,0,0,1
g_632,0,0,1
g_198,0,0,2
g_332,0,0,1
g_147,0,0,0
g_333,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
