name, constant_write, var_write, read
g_5, 0, 0, 9
g_6, 2, 0, 14
g_51, 2, 0, 16
g_52, 0, 1, 9
g_107, 1, 6, 12
g_116, 0, 2, 1
g_134, 0, 3, 0
g_136, 4, 3, 1
g_138, 1, 1, 9
g_212, 1, 3, 1
g_233, 3, 4, 8
g_280, 2, 17, 4
g_281, 1, 0, 9
g_337, 1, 3, 2
g_365, 1, 1, 5
g_382, 0, 1, 1
g_535, 0, 0, 5
g_587, 1, 2, 4
g_637, 0, 0, 2
g_644, 2, 2, 1
g_681, 0, 2, 0
g_701, 1, 2, 2
g_795, 0, 1, 0
g_894, 0, 2, 0
g_954, 0, 1, 0
g_986, 0, 1, 1
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
