name, constant_write, var_write, read
crc32_context, 0, 40, 41
crc32_tab, 0, 0, 0
g_216, 2, 0, 0
g_288, 1, 0, 0
g_201, 1, 4, 0
g_408, 0, 2, 1
g_100, 1, 0, 0
g_410, 1, 2, 0
g_289, 0, 1, 0
g_165, 0, 1, 0
g_327, 1, 0, 0
g_571, 0, 2, 2
g_309, 0, 0, 2
g_230, 0, 2, 0
g_194, 2, 2, 1
g_357, 0, 2, 0
g_213, 0, 2, 0
g_98, 2, 0, 0
g_21, 0, 6, 3
g_385, 0, 5, 0
g_705, 3, 1, 0
g_271, 1, 0, 1
g_822, 0, 0, 1
g_645, 0, 3, 0
g_821, 1, 0, 0
g_849, 2, 0, 0
g_933, 3, 0, 0
g_310, 0, 0, 0
g_476, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
