name, constant_write, var_write, read
g_10, 0, 0, 2
g_21, 0, 4, 5
g_98, 0, 7, 0
g_100, 1, 1, 7
g_120, 1, 1, 6
g_151, 0, 2, 0
g_165, 1, 2, 7
g_194, 2, 3, 4
g_201, 2, 11, 5
g_213, 0, 5, 1
g_214, 2, 2, 4
g_216, 0, 3, 0
g_217, 1, 0, 3
g_230, 1, 4, 3
g_252, 0, 1, 0
g_255, 1, 0, 5
g_256, 3, 3, 9
g_271, 4, 1, 3
g_288, 0, 2, 2
g_289, 2, 1, 4
g_309, 2, 1, 5
g_310, 0, 1, 0
g_327, 0, 1, 5
g_357, 1, 2, 1
g_385, 0, 9, 4
g_408, 0, 2, 8
g_410, 2, 2, 1
g_476, 0, 2, 2
g_514, 0, 0, 3
g_571, 0, 1, 5
g_645, 1, 2, 0
g_705, 0, 3, 0
g_766, 0, 0, 3
g_820, 0, 0, 4
g_821, 1, 1, 2
g_822, 2, 3, 2
g_849, 0, 2, 0
g_933, 0, 1, 0
crc32_context, 0, 8, 55
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
