name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 4, 8, 22
g_34, 4, 1, 15
g_37, 8, 2, 22
g_69, 3, 6, 0
g_85, 3, 1, 0
g_86, 2, 4, 0
g_87, 3, 5, 0
g_104, 3, 0, 17
g_109, 2, 7, 0
g_110, 1, 2, 0
g_169, 8, 2, 12
g_221, 0, 9, 0
g_222, 4, 3, 12
g_245, 8, 2, 9
g_283, 0, 5, 0
g_302, 2, 3, 13
g_406, 5, 2, 9
g_479, 2, 1, 5
g_513, 1, 5, 0
g_591, 0, 2, 0
g_605, 0, 3, 0
g_607, 6, 5, 15
g_669, 1, 1, 4
g_675, 6, 2, 1
g_701, 1, 1, 0
g_703, 2, 1, 1
g_719, 2, 1, 6
g_762, 4, 1, 4
g_764, 2, 1, 4
g_844, 6, 16, 5
g_994, 0, 0, 3
g_1144, 0, 1, 0
g_1153, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
