name, constant_write, var_write, read
g_16, 2, 10, 18
g_34, 1, 1, 5
g_37, 2, 2, 16
g_69, 1, 6, 0
g_85, 1, 3, 2
g_86, 2, 4, 0
g_87, 5, 4, 5
g_104, 2, 0, 8
g_109, 1, 6, 0
g_110, 1, 3, 3
g_169, 8, 2, 4
g_221, 0, 13, 1
g_222, 2, 2, 7
g_245, 3, 2, 7
g_283, 0, 5, 1
g_302, 3, 3, 9
g_406, 5, 3, 5
g_479, 1, 1, 4
g_513, 0, 4, 0
g_591, 0, 2, 0
g_605, 0, 3, 0
g_607, 3, 3, 8
g_669, 1, 1, 1
g_675, 4, 2, 0
g_701, 0, 2, 0
g_703, 2, 2, 0
g_719, 2, 1, 3
g_762, 1, 1, 4
g_764, 1, 1, 0
g_844, 1, 9, 2
g_994, 1, 0, 0
g_1144, 0, 1, 0
g_1153, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
