var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,1,12,23
g_26,0,1,20
g_52,0,0,9
g_86,0,0,12
g_167,0,0,12
g_187,1,0,0
g_188,0,0,6
g_203,1,2,0
g_204,1,1,16
g_205,0,0,10
g_216,0,0,0
g_217,0,0,0
g_221,0,0,0
g_222,0,0,10
g_235,0,0,0
g_259,0,0,16
g_260,0,0,4
g_269,0,0,8
g_270,2,12,16
g_323,0,0,0
g_373,0,0,0
g_520,0,0,8
g_546,1,1,0
g_547,0,1,7
g_550,0,0,0
g_551,2,2,9
g_554,2,1,5
g_556,0,2,7
g_568,0,1,0
g_666,0,0,6
g_667,0,0,2
g_668,0,0,0
g_670,0,0,0
g_671,0,4,9
g_674,0,0,0
g_675,0,0,3
g_676,0,0,4
g_677,0,0,0
g_678,0,1,0
g_693,0,1,0
g_779,0,0,0
g_897,1,1,3
g_899,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
