var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,11,53
g_26,1,2,34
g_52,2,5,27
g_86,0,0,29
g_167,1,2,18
g_187,1,4,0
g_188,0,4,10
g_203,1,1,1
g_204,1,1,14
g_205,0,0,11
g_216,0,0,1
g_217,0,1,0
g_221,0,0,2
g_222,0,2,15
g_235,0,1,2
g_259,0,0,17
g_260,0,1,6
g_269,0,1,10
g_270,3,12,16
g_323,0,0,1
g_373,0,0,1
g_520,0,0,6
g_546,1,1,1
g_547,0,1,6
g_550,0,0,0
g_551,2,2,10
g_554,1,1,5
g_556,0,2,5
g_568,0,1,1
g_666,0,0,6
g_667,0,0,2
g_668,0,0,0
g_670,0,0,0
g_671,0,4,5
g_674,0,0,0
g_675,0,0,3
g_676,0,0,4
g_677,0,0,1
g_678,0,1,1
g_693,0,1,1
g_897,0,2,3
g_899,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,41,0
_IO_stdin_used,0,0,0
