var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_17,0,1,1
g_20,0,1,0
g_171,1,0,0
g_172,1,0,1
g_549,1,0,1
g_174,1,0,0
g_116,0,1,0
g_108,0,0,0
g_92,0,1,0
g_846,0,1,0
g_216,1,0,0
g_290,0,1,0
g_520,0,0,1
g_14,1,0,0
g_860,1,0,0
g_451,1,0,0
g_57,1,0,0
g_663,1,0,0
g_1072,0,1,0
g_1167,0,1,1
g_204,0,0,0
g_448,0,0,0
g_805,0,1,0
g_863,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
