name, constant_write, var_write, read
g_18, 1, 2, 5
g_71, 1, 1, 12
g_75, 4, 5, 16
g_80, 11, 16, 12
g_92, 4, 14, 0
g_96, 4, 10, 17
g_128, 0, 19, 1
g_158, 1, 4, 5
g_175, 3, 6, 8
g_260, 3, 4, 9
g_299, 3, 1, 8
g_301, 0, 2, 0
g_304, 3, 8, 2
g_316, 3, 1, 13
g_323, 2, 2, 11
g_482, 1, 3, 4
g_537, 1, 3, 2
g_539, 5, 6, 4
g_694, 0, 3, 4
g_695, 2, 0, 7
g_729, 1, 3, 1
g_783, 0, 0, 4
g_897, 0, 0, 1
g_1143, 1, 1, 0
g_1158, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
