name, constant_write, var_write, read
g_7, 1, 3, 4
g_12, 8, 1, 5
g_34, 3, 5, 2
g_42, 5, 4, 6
g_107, 0, 0, 4
g_123, 4, 22, 2
g_163, 1, 3, 4
g_189, 2, 6, 3
g_245, 2, 2, 10
g_249, 0, 2, 1
g_314, 3, 3, 6
g_315, 0, 3, 0
g_336, 1, 8, 0
g_339, 2, 4, 11
g_369, 1, 2, 4
g_402, 1, 3, 3
g_474, 6, 0, 0
g_475, 2, 6, 3
g_532, 2, 3, 0
g_556, 1, 13, 7
g_584, 4, 9, 3
g_609, 5, 5, 7
g_625, 4, 2, 7
g_723, 2, 1, 4
g_750, 2, 2, 0
g_869, 1, 1, 3
g_1031, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
