var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_84,4,0,0
g_64,7,4,2
g_76,4,1,0
g_86,1,2,3
g_2,1,4,7
g_94,1,4,2
g_186,0,0,0
g_110,2,2,0
g_129,2,0,0
g_139,4,1,0
g_152,5,0,1
g_174,1,0,0
g_181,0,1,0
g_141,1,1,0
g_194,0,1,0
g_282,0,1,0
g_284,0,1,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_253,1,0,0
g_271,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,12,9,0
_IO_stdin_used,0,0,0
