name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_8, 1, 0, 0
g_49, 1, 0, 0
g_65, 1, 0, 0
g_116, 1, 0, 0
g_153, 0, 0, 0
g_152, 0, 0, 0
g_324, 0, 0, 0
g_323, 0, 0, 0
g_322, 0, 0, 0
g_455, 1, 0, 0
g_576, 0, 0, 0
g_589, 0, 0, 0
g_737, 0, 0, 0
g_857, 0, 0, 0
g_892, 1, 0, 0
g_970, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
