var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,22
g_5,1,2,19
g_9,1,2,3
g_11,1,2,4
g_12,0,1,4
g_117,0,1,3
g_158,1,3,4
g_159,2,2,0
g_169,0,1,16
g_172,2,24,13
g_174,0,0,0
g_175,1,2,15
g_246,0,0,9
g_337,0,0,6
g_340,1,1,1
g_396,1,2,4
g_438,0,0,9
g_468,0,1,5
g_560,0,1,2
g_643,0,1,1
g_674,0,1,2
g_804,0,0,2
g_805,0,0,0
g_806,0,0,1
g_877,0,0,2
g_950,0,1,4
g_1036,0,0,1
g_1037,0,0,2
g_1038,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,29,0
_IO_stdin_used,0,0,0
