name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_30, 0, 1, 0
g_11, 1, 0, 0
g_344, 1, 0, 0
g_29, 1, 0, 0
g_274, 0, 1, 0
g_316, 0, 1, 0
g_790, 1, 0, 0
g_504, 1, 0, 0
g_343, 1, 0, 0
g_98, 1, 0, 0
g_401, 0, 1, 0
g_271, 0, 0, 0
g_765, 1, 0, 0
g_25, 0, 1, 0
g_168, 1, 0, 0
g_28, 0, 1, 0
g_143, 0, 0, 1
g_213, 0, 0, 1
g_229, 0, 0, 0
g_273, 0, 0, 0
g_415, 0, 0, 0
g_506, 0, 0, 1
g_899, 0, 0, 1
g_907, 0, 0, 1
g_1005, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
