var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,2,3
g_69,4,4,0
g_90,0,2,0
g_125,0,2,7
g_109,2,2,0
g_152,0,0,0
g_126,2,0,0
g_375,0,4,0
g_112,8,0,3
g_356,2,4,0
g_355,2,2,3
g_515,2,0,3
g_403,2,0,3
g_20,4,2,0
g_583,0,0,3
g_272,2,0,5
g_198,4,0,0
g_160,4,0,1
g_572,0,0,3
g_199,0,0,0
g_725,0,0,0
g_763,0,0,0
g_200,0,0,3
g_201,0,0,0
g_246,0,0,0
g_613,0,0,2
g_820,0,0,0
g_887,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,21,100,0
_IO_stdin_used,0,0,0
