var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,2,33
g_20,0,4,0
g_69,4,3,5
g_90,0,2,2
g_109,1,8,0
g_112,0,14,12
g_125,0,2,11
g_126,1,4,1
g_152,1,3,4
g_160,0,7,2
g_198,0,6,4
g_199,0,4,4
g_200,0,1,5
g_201,0,3,4
g_209,0,0,3
g_246,1,2,2
g_272,2,3,9
g_320,0,1,7
g_323,0,2,0
g_355,1,7,5
g_356,2,4,3
g_375,0,4,0
g_376,0,2,10
g_403,1,2,9
g_515,1,1,4
g_572,0,2,8
g_583,0,1,3
g_613,0,1,3
g_725,0,1,0
g_763,0,2,3
g_817,0,0,0
g_819,0,0,0
g_820,0,1,1
g_883,0,0,0
g_887,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
