var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,10
g_9,0,1,1
g_32,0,1,4
g_34,0,1,6
g_62,0,0,0
g_75,0,0,0
g_80,1,1,4
g_85,1,0,0
g_111,0,3,0
g_148,0,1,4
g_152,0,1,0
g_158,2,3,0
g_173,0,2,1
g_178,0,4,2
g_201,0,1,0
g_251,0,1,3
g_252,0,2,0
g_268,0,1,2
g_269,0,1,0
g_274,0,1,1
g_296,0,1,0
g_299,0,1,2
g_304,0,2,4
g_348,0,3,3
g_387,0,1,3
g_463,0,0,1
g_467,0,0,0
g_468,0,0,0
g_469,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,47,0
_IO_stdin_used,0,0,0
