var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,3
g_9,0,1,0
g_32,0,1,2
g_34,0,0,0
g_62,0,0,0
g_75,0,0,0
g_80,0,0,1
g_85,0,0,0
g_111,0,0,0
g_148,0,0,1
g_152,0,0,0
g_158,0,0,0
g_173,0,0,0
g_178,0,0,0
g_201,0,0,0
g_251,0,0,1
g_252,0,0,0
g_268,0,0,0
g_269,0,0,0
g_274,0,0,0
g_296,0,0,0
g_299,0,0,1
g_304,0,0,1
g_348,0,0,1
g_387,0,0,1
g_463,0,0,1
g_467,0,0,0
g_468,0,0,0
g_469,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,46,0
_IO_stdin_used,0,0,0
