name, constant_write, var_write, read
g_2, 2, 2, 1
g_5, 2, 1, 1
g_8, 2, 1, 1
g_68, 3, 2, 3
g_100, 0, 1, 1
g_110, 0, 0, 0
g_123, 1, 0, 0
g_125, 3, 0, 0
g_132, 0, 0, 0
g_231, 0, 0, 0
g_233, 1, 0, 1
g_252, 1, 0, 0
g_254, 0, 0, 0
g_261, 1, 0, 0
g_269, 1, 0, 0
g_308, 0, 0, 0
g_405, 2, 0, 0
g_452, 1, 1, 0
g_548, 2, 1, 1
g_562, 2, 1, 1
g_572, 2, 1, 1
g_584, 1, 0, 1
g_605, 0, 0, 0
g_617, 1, 1, 0
g_690, 1, 0, 0
g_718, 1, 0, 0
g_923, 1, 0, 0
g_1021, 0, 1, 1
g_1042, 0, 0, 0
g_351, 0, 0, 0
g_739, 0, 0, 9
g_374, 0, 0, 1
g_722, 0, 0, 8
g_255, 1, 0, 3
g_472, 0, 0, 2
g_991, 1, 0, 1
g_992, 0, 0, 3
g_119, 0, 0, 3
g_352, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 29, 0
_IO_stdin_used, 0, 0, 0
