name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 3, 12
g_6, 5, 2, 22
g_48, 0, 0, 35
g_85, 3, 0, 18
g_225, 0, 0, 19
g_224, 0, 0, 8
g_235, 3, 1, 3
g_246, 1, 0, 2
g_289, 0, 0, 0
g_329, 4, 2, 3
g_339, 2, 1, 0
g_341, 0, 0, 0
g_417, 1, 0, 0
g_562, 3, 1, 8
g_665, 0, 0, 2
g_664, 0, 0, 6
g_689, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
