name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 46
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_5, 1, 1, 1
g_29, 1, 1, 11
g_49, 0, 0, 0
g_68, 2, 1, 0
g_71, 0, 0, 1
g_82, 0, 0, 3
g_81, 0, 0, 59
g_85, 3, 2, 18
g_91, 0, 0, 5
g_93, 0, 0, 0
g_95, 0, 0, 0
g_108, 0, 0, 0
g_109, 0, 0, 3
g_112, 0, 0, 0
g_114, 0, 0, 0
g_121, 2, 1, 4
g_128, 0, 0, 4
g_127, 0, 0, 7
g_132, 0, 0, 4
g_169, 0, 0, 4
g_171, 0, 0, 6
g_195, 0, 0, 0
g_218, 0, 0, 2
g_217, 0, 0, 2
g_216, 0, 0, 0
g_256, 0, 0, 3
g_353, 1, 0, 0
g_352, 0, 0, 1
g_448, 0, 0, 0
g_453, 0, 0, 5
g_540, 0, 1, 0
g_552, 1, 0, 0
g_577, 0, 0, 3
g_576, 0, 0, 1
g_591, 0, 0, 1
g_590, 0, 0, 5
g_671, 0, 0, 1
g_672, 0, 0, 1
g_704, 1, 1, 0
g_756, 0, 0, 1
g_808, 0, 0, 1
g_843, 0, 0, 1
g_935, 0, 0, 0
g_989, 0, 0, 1
g_1080, 0, 0, 0
g_1079, 0, 0, 0
g_1093, 0, 0, 0
g_1092, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
