name, constant_write, var_write, read
g_7, 0, 3, 4
g_8, 1, 1, 6
g_22, 2, 4, 4
g_25, 0, 9, 0
g_34, 0, 4, 1
g_35, 2, 2, 5
g_38, 1, 1, 0
g_62, 1, 3, 2
g_80, 0, 1, 1
g_84, 2, 5, 6
g_149, 0, 3, 0
g_150, 2, 2, 1
g_151, 0, 2, 1
g_158, 0, 1, 1
g_161, 0, 3, 0
g_179, 1, 1, 2
g_202, 0, 0, 0
g_203, 1, 6, 1
g_204, 0, 0, 0
g_205, 2, 0, 1
g_206, 4, 0, 0
g_207, 0, 3, 1
g_237, 0, 1, 0
g_250, 1, 1, 0
g_251, 2, 3, 0
g_269, 1, 0, 2
g_281, 3, 1, 0
g_285, 1, 0, 0
g_295, 1, 0, 1
g_317, 0, 1, 0
g_330, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
