name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 3, 0
g_8, 1, 1, 11
g_22, 6, 4, 5
g_25, 0, 11, 0
g_34, 0, 4, 0
g_35, 7, 2, 7
g_38, 1, 1, 0
g_62, 4, 3, 6
g_80, 0, 2, 0
g_84, 7, 7, 10
g_149, 0, 3, 0
g_150, 7, 2, 4
g_151, 0, 2, 0
g_158, 0, 1, 0
g_161, 0, 3, 0
g_179, 4, 1, 1
g_202, 0, 0, 0
g_203, 2, 5, 3
g_204, 0, 0, 0
g_205, 1, 0, 3
g_206, 1, 0, 2
g_207, 0, 3, 0
g_237, 1, 0, 0
g_250, 2, 1, 3
g_251, 0, 3, 0
g_269, 1, 0, 2
g_281, 4, 1, 0
g_285, 2, 0, 0
g_295, 1, 0, 1
g_317, 0, 1, 0
g_330, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
