var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,2
g_52,0,1,13
g_67,0,0,16
g_69,0,0,13
g_70,1,6,12
g_91,3,11,8
g_94,1,2,14
g_95,1,6,14
g_120,2,5,3
g_121,2,3,5
g_122,1,22,12
g_164,0,1,8
g_198,1,4,16
g_199,0,3,1
g_260,1,1,2
g_339,0,0,10
g_373,0,1,8
g_379,0,4,2
g_406,0,1,5
g_408,1,6,2
g_409,2,3,12
g_410,0,2,7
g_469,0,2,4
g_495,0,4,3
g_528,0,0,0
g_529,0,1,6
g_555,0,0,0
g_556,0,2,2
g_597,0,2,0
g_632,0,1,1
g_657,0,2,7
g_674,0,0,4
g_676,0,0,3
g_677,0,0,2
g_678,0,2,0
g_679,0,2,1
g_731,0,2,6
g_800,0,2,1
g_946,0,0,0
g_950,0,1,0
g_952,0,1,0
g_958,0,0,0
g_963,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
