var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,0
g_52,0,1,1
g_731,0,1,0
g_198,1,0,0
g_657,0,1,1
g_800,0,1,0
g_379,0,1,0
g_408,1,0,0
g_91,1,0,0
g_679,1,0,0
g_199,0,0,0
g_678,0,1,0
g_122,1,0,1
g_409,1,0,0
g_950,0,1,0
g_952,1,0,0
g_963,0,1,1
g_70,0,1,1
g_94,0,0,2
g_95,0,1,1
g_120,1,0,0
g_121,1,1,0
g_164,0,0,1
g_260,0,0,0
g_373,0,0,1
g_406,0,0,1
g_410,0,0,1
g_495,0,0,1
g_556,0,0,0
g_597,0,0,0
g_632,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,20,22,0
_IO_stdin_used,0,0,0
