var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,5,9,29
g_56,1,1,31
g_71,0,1,4
g_73,0,1,1
g_75,0,0,1
g_80,0,0,2
g_112,0,0,5
g_126,1,1,4
g_128,0,0,2
g_132,1,2,3
g_153,0,0,0
g_177,0,0,5
g_180,0,0,50
g_215,0,1,8
g_230,1,1,2
g_239,0,0,0
g_366,0,0,9
g_438,0,0,1
g_504,0,0,3
g_636,0,0,1
g_680,0,0,0
g_731,0,0,0
crc32_context,0,4,34
crc32_tab,0,0,5
g_54,0,4,43
g_634,0,1,6
g_412,0,0,12
g_134,0,0,3
g_463,0,0,3
g_354,0,0,2
g_194,0,0,4
g_250,0,0,1
g_133,0,0,3
g_411,0,0,8
g_353,0,0,1
g_410,0,0,13
g_273,0,0,4
g_581,0,0,1
g_272,0,0,3
g_628,0,1,2
g_352,0,0,2
g_195,0,0,0
g_274,0,0,0
g_582,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
