var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_5,0,0,1
g_8,0,0,0
g_16,0,0,0
g_58,0,0,0
g_57,0,0,0
g_114,0,0,1
g_120,0,0,0
g_146,0,0,0
g_179,0,0,0
g_207,0,0,0
g_206,0,0,0
g_205,0,0,0
g_235,0,0,0
g_407,0,0,2
g_420,0,0,0
g_494,0,0,0
g_519,0,0,0
l_61.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
