name, constant_write, var_write, read
g_5, 1, 0, 51
g_55, 2, 3, 4
g_90, 4, 2, 18
g_135, 0, 1, 6
g_224, 0, 0, 16
g_243, 1, 1, 17
g_285, 2, 3, 3
g_300, 3, 1, 3
g_339, 1, 0, 0
g_375, 0, 1, 15
g_421, 0, 1, 6
g_433, 0, 2, 6
g_434, 2, 0, 1
g_456, 1, 2, 1
g_473, 1, 1, 10
g_512, 0, 1, 1
g_544, 0, 0, 0
g_545, 0, 1, 6
g_558, 0, 1, 2
g_665, 0, 0, 2
g_670, 0, 1, 6
g_692, 0, 2, 4
g_715, 2, 2, 0
g_748, 0, 1, 6
g_750, 3, 15, 2
g_797, 0, 0, 4
g_823, 0, 0, 0
g_899, 0, 0, 0
g_913, 0, 0, 4
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
