name, constant_write, var_write, read
g_2, 2, 1, 3
g_28, 1, 0, 0
g_35, 1, 0, 0
g_71, 1, 0, 0
g_76, 0, 0, 0
g_82, 0, 0, 0
g_108, 0, 0, 0
g_123, 1, 1, 1
g_127, 0, 0, 0
g_142, 0, 0, 0
g_238, 1, 0, 0
g_287, 0, 0, 0
g_309, 0, 1, 0
g_465, 1, 0, 0
g_467, 1, 0, 0
g_469, 0, 0, 0
g_471, 0, 0, 0
g_769, 0, 0, 0
g_833, 1, 0, 1
g_873, 1, 0, 0
g_84, 0, 0, 2
g_126, 0, 0, 0
g_207, 0, 0, 0
g_758, 0, 0, 0
g_759, 0, 0, 3
g_416, 0, 0, 2
g_788, 0, 0, 1
g_53, 0, 0, 2
g_208, 0, 0, 0
g_417, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
