var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_13,0,0,0
g_99,1,0,0
g_52,0,1,2
g_72,2,0,2
g_63,0,0,0
g_50,1,0,1
g_180,1,0,0
g_103,1,0,0
g_233,1,0,0
g_143,0,1,0
g_332,1,0,1
g_69,0,0,0
g_230,1,0,0
g_161,0,1,0
g_364,0,2,0
g_145,1,0,0
g_570,0,0,0
g_569,1,0,1
__PRETTY_FUNCTION__.2,0,0,0
g_421,0,0,1
g_250,0,0,1
g_390,0,0,0
g_400,0,0,1
g_422,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
