var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,1,18
g_5,1,2,10
g_62,3,2,10
g_65,0,0,8
g_66,2,5,7
g_67,0,3,3
g_102,0,0,0
g_104,0,0,12
g_108,0,3,4
g_113,0,0,4
g_131,1,2,0
g_135,0,0,0
g_198,1,1,1
g_223,0,0,4
g_265,0,0,0
g_269,1,4,5
g_282,0,0,7
g_307,0,0,3
g_357,0,0,2
g_427,0,0,5
g_429,1,1,2
g_494,1,1,5
g_536,0,0,3
g_612,0,0,0
g_319,0,0,12
g_154,0,3,37
g_519,0,1,12
g_195,0,0,1
g_558,0,0,3
g_109,0,0,2
g_559,0,0,2
g_334,0,0,1
g_103,0,0,7
g_110,0,0,4
g_333,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
