var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,33
g_27,3,9,30
g_94,6,4,23
g_118,3,4,25
g_120,0,0,6
g_149,3,4,4
g_150,2,2,36
g_151,1,1,19
g_191,3,9,22
g_299,0,0,5
g_352,3,1,21
g_411,2,3,14
g_414,1,1,2
g_432,0,0,6
g_581,0,1,5
g_585,1,1,6
g_609,0,1,1
g_753,0,0,1
g_754,1,2,5
g_765,0,1,3
g_766,0,0,10
g_768,0,0,6
g_780,0,0,2
g_808,0,0,4
g_851,0,0,1
g_852,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
