name, constant_write, var_write, read
g_8, 1, 0, 13
g_23, 0, 0, 0
g_60, 0, 2, 6
g_63, 0, 0, 7
g_85, 0, 1, 3
g_90, 0, 0, 0
g_93, 0, 0, 3
g_107, 1, 1, 8
g_115, 0, 0, 4
g_117, 1, 3, 1
g_170, 0, 0, 2
g_191, 0, 0, 0
g_193, 0, 0, 4
g_231, 2, 2, 7
g_246, 0, 0, 1
g_268, 0, 0, 0
g_270, 0, 0, 1
g_359, 0, 0, 0
g_398, 0, 0, 3
g_488, 0, 0, 1
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_84, 1, 9, 35
g_168, 1, 1, 10
g_265, 0, 1, 2
g_208, 0, 0, 8
g_207, 0, 0, 3
g_206, 0, 0, 3
g_425, 0, 1, 1
g_426, 0, 0, 5
g_469, 0, 1, 5
g_209, 0, 0, 0
g_524, 0, 0, 1
g_525, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
