name, constant_write, var_write, read
crc32_context, 0, 20, 21
crc32_tab, 0, 0, 0
g_207, 0, 0, 1
g_63, 5, 0, 0
g_23, 2, 2, 0
g_8, 2, 0, 0
g_84, 3, 2, 0
g_107, 2, 0, 0
g_60, 1, 1, 0
g_85, 4, 0, 0
g_117, 1, 1, 0
g_93, 0, 1, 1
g_168, 1, 1, 1
g_90, 1, 0, 0
g_231, 1, 0, 0
g_115, 0, 1, 1
g_246, 0, 1, 0
g_268, 1, 0, 0
g_191, 2, 0, 0
g_359, 1, 0, 0
g_270, 0, 2, 0
g_209, 1, 0, 0
g_469, 0, 0, 1
g_170, 1, 0, 1
g_426, 0, 0, 1
g_193, 1, 1, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_208, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
