var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,43
__undefined,0,0,0
g_7,0,0,4
g_15,0,0,1
g_25,0,0,1
g_24,0,0,2
g_38,0,0,0
g_71,0,0,0
g_86,0,0,1
g_93,0,0,1
g_92,0,0,0
g_95,0,0,0
g_98,0,0,3
g_100,0,0,0
g_102,0,0,0
g_104,0,0,0
g_130,0,0,0
g_133,1,0,0
g_135,0,0,1
g_177,0,0,2
g_205,0,0,2
g_283,0,0,0
g_295,0,0,0
g_294,0,0,3
g_302,0,0,0
g_357,0,0,1
g_470,0,0,1
g_474,0,0,1
g_479,0,0,1
g_536,0,0,0
g_556,0,0,2
g_555,0,0,3
g_604,0,0,0
g_606,0,0,1
g_609,0,0,0
g_715,0,0,0
g_741,0,0,0
g_772,0,0,1
g_812,0,0,0
g_811,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
