name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 23
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_26, 0, 0, 0
g_30, 0, 0, 0
g_38, 19, 4, 13
g_37, 0, 0, 0
g_64, 0, 0, 7
g_63, 0, 0, 0
g_89, 0, 3, 4
g_92, 2, 1, 7
g_91, 0, 0, 17
g_106, 2, 0, 3
g_159, 1, 0, 0
g_160, 0, 0, 0
g_255, 4, 1, 11
g_589, 4, 2, 10
g_656, 0, 0, 2
g_675, 2, 1, 8
g_678, 0, 0, 22
g_766, 1, 1, 5
g_776, 0, 0, 0
g_777, 0, 0, 1
g_893, 0, 0, 2
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
