var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_33,0,1,3
g_51,4,4,21
g_57,3,4,22
g_100,0,0,0
g_103,1,3,12
g_104,0,1,4
g_105,2,2,11
g_135,0,0,1
g_136,1,2,0
g_163,1,0,7
g_174,0,1,6
g_179,1,0,0
g_180,0,0,0
g_181,0,0,4
g_182,0,0,0
g_184,0,1,4
g_202,0,0,8
g_201,0,0,4
g_254,0,0,8
g_333,0,0,5
g_364,0,0,2
g_369,0,0,0
g_507,0,0,5
g_506,0,0,0
g_616,0,0,2
g_868,0,0,1
g_875,0,0,0
g_878,0,0,0
g_932,0,0,0
l_644.0,0,0,0
l_468.1,0,0,0
l_785.3,0,0,0
l_770.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
