var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,11
g_22,0,0,34
g_72,0,2,3
g_76,0,2,2
g_102,0,0,0
g_108,0,0,10
g_140,0,0,0
g_142,0,0,6
g_171,0,0,0
g_269,0,0,0
g_329,0,0,0
g_369,0,0,0
g_425,0,0,0
g_433,0,0,1
g_454,0,0,1
g_494,0,0,0
g_501,0,0,0
g_546,0,0,1
g_620,0,0,0
g_729,0,0,1
g_807,0,0,3
g_813,0,0,0
g_817,0,0,0
g_821,0,0,1
g_879,0,1,1
crc32_context,0,8,42
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
