var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_2,1,1,3
g_6,1,0,3
g_34,0,0,1
g_38,0,0,1
g_42,0,0,0
g_83,0,0,0
g_84,0,0,0
g_188,0,0,0
g_187,0,0,0
g_200,0,0,0
g_263,0,0,0
g_344,0,0,1
g_380,0,0,0
g_426,0,0,0
g_513,0,0,0
g_580,0,0,0
g_622,0,0,1
g_654,0,0,0
g_655,0,0,0
g_661,0,0,0
g_764,0,0,0
g_763,0,0,0
g_802,0,0,1
g_1197,0,0,0
g_1217,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
