name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 6, 0, 50
g_23, 6, 6, 0
g_31, 1, 3, 0
g_113, 0, 9, 0
g_115, 11, 5, 19
g_145, 0, 2, 0
g_171, 1, 1, 14
g_174, 0, 9, 0
g_190, 6, 4, 9
g_192, 0, 7, 0
g_197, 3, 8, 13
g_230, 7, 16, 11
g_231, 8, 3, 12
g_248, 2, 1, 6
g_421, 7, 1, 3
g_474, 4, 1, 1
g_500, 0, 3, 0
g_506, 7, 6, 2
g_610, 0, 0, 0
g_741, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
