var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,0
g_43,1,2,3
g_73,1,0,13
g_72,0,0,4
g_130,2,1,5
g_177,0,0,0
g_231,0,0,2
g_298,0,0,5
g_338,1,2,0
g_382,1,1,11
g_394,0,0,0
g_670,1,1,6
g_749,0,0,0
g_874,0,0,5
g_873,0,0,3
g_1128,0,0,0
g_1155,0,0,3
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
