var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,1,19
g_9,0,0,0
g_34,1,5,17
g_67,0,0,37
g_135,4,5,1
g_139,0,0,9
g_140,0,1,17
g_146,0,2,3
g_166,1,1,11
g_185,0,0,7
g_192,0,0,0
g_196,0,2,3
g_234,1,1,10
g_260,1,1,1
g_265,0,0,5
g_305,0,0,3
g_318,0,0,1
g_453,0,0,3
crc32_context,0,4,27
crc32_tab,0,0,5
g_425,0,1,3
g_65,0,0,26
g_383,0,0,9
g_385,0,0,2
g_384,0,0,2
g_191,0,1,4
g_310,0,0,5
g_311,0,0,3
g_309,0,0,8
g_66,0,0,14
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
