var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,44
__undefined,0,0,0
g_4,0,1,35
g_21,0,5,11
g_22,1,1,31
g_49,1,3,29
g_52,2,9,29
g_53,0,2,0
g_166,5,2,0
g_202,2,2,28
g_205,1,0,21
g_206,0,1,18
g_209,2,4,25
g_316,0,2,11
g_416,0,0,0
g_570,0,1,0
g_630,0,0,4
g_635,2,2,10
g_641,0,0,0
g_643,0,1,0
g_679,0,0,0
g_767,0,0,12
g_768,1,2,6
g_805,0,2,6
g_811,0,0,5
g_812,1,2,5
g_841,0,0,4
g_842,0,2,5
g_853,0,2,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
