name, constant_write, var_write, read
g_36, 0, 0, 1
g_70, 3, 1, 4
g_72, 1, 1, 3
g_74, 1, 2, 1
g_101, 1, 1, 7
g_110, 0, 0, 0
g_111, 2, 15, 1
g_112, 0, 0, 1
g_114, 2, 2, 9
g_168, 1, 0, 3
g_169, 3, 0, 2
g_244, 1, 1, 7
g_304, 1, 1, 5
g_310, 2, 5, 5
g_315, 1, 1, 0
g_405, 2, 2, 7
g_520, 3, 4, 1
g_555, 1, 0, 2
g_556, 0, 0, 0
g_557, 0, 1, 1
g_613, 3, 2, 3
g_706, 1, 0, 1
g_741, 1, 0, 7
g_747, 1, 0, 3
g_787, 4, 0, 3
g_827, 0, 1, 0
g_957, 0, 0, 0
g_958, 1, 2, 3
g_961, 4, 2, 2
g_974, 0, 0, 1
g_976, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 31, 0
_IO_stdin_used, 0, 0, 0
