name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_24, 0, 0, 22
g_48, 4, 1, 21
g_59, 2, 1, 47
g_88, 12, 5, 34
g_129, 0, 0, 4
g_172, 3, 4, 0
g_175, 6, 3, 15
g_242, 0, 1, 6
g_362, 3, 0, 8
g_397, 0, 0, 0
g_452, 1, 0, 11
g_531, 0, 0, 1
g_530, 0, 0, 1
g_532, 0, 0, 0
g_536, 7, 3, 9
g_580, 1, 0, 6
g_954, 1, 0, 4
g_1045, 0, 0, 0
g_1159, 0, 0, 1
g_1170, 1, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
