name, constant_write, var_write, read
g_2, 1, 1, 7
g_8, 1, 1, 2
g_10, 0, 0, 0
g_14, 0, 0, 0
g_42, 0, 0, 1
g_74, 1, 1, 2
g_76, 0, 0, 3
g_103, 2, 0, 2
g_106, 2, 3, 0
g_118, 2, 3, 2
g_125, 2, 1, 0
g_144, 0, 0, 0
g_146, 0, 0, 0
g_148, 1, 1, 2
g_183, 3, 2, 1
g_201, 0, 0, 0
g_278, 1, 1, 1
g_281, 2, 1, 3
g_302, 0, 0, 0
g_306, 2, 2, 1
g_329, 1, 1, 0
g_335, 1, 1, 2
g_427, 0, 0, 0
g_449, 0, 0, 0
g_476, 1, 0, 0
g_549, 1, 0, 0
g_558, 0, 0, 0
g_753, 1, 0, 0
g_770, 1, 0, 0
g_788, 0, 0, 0
g_605, 0, 0, 0
g_378, 0, 0, 0
g_557, 0, 0, 2
g_712, 0, 0, 2
g_606, 0, 0, 2
g_713, 0, 0, 1
g_687, 0, 0, 1
g_41, 0, 1, 15
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
