var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,49
g_29,0,0,51
g_50,2,3,3
g_65,1,1,45
g_85,2,4,4
g_126,0,2,2
g_134,1,2,2
g_154,0,0,4
g_159,0,0,2
g_160,0,2,4
g_170,0,0,6
g_181,0,1,26
g_238,1,0,0
g_248,0,0,2
g_402,0,0,3
g_516,0,0,1
g_532,0,1,2
g_572,0,2,3
g_597,0,1,2
g_657,0,0,2
g_661,0,2,3
g_920,0,1,2
g_255,0,0,5
g_64,0,1,5
g_790,0,0,2
g_355,0,0,3
g_346,0,0,12
g_356,0,0,1
g_347,0,0,1
g_789,0,1,0
g_791,0,0,1
g_357,0,0,0
g_792,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
