var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,46
g_8,1,0,109
g_80,0,0,37
g_123,5,10,25
g_128,1,1,7
g_142,2,2,60
g_147,0,0,1
g_152,1,1,10
g_309,1,1,7
g_332,0,0,3
g_422,1,1,0
g_513,0,0,2
g_533,0,0,1
g_338,0,0,10
g_222,0,0,5
g_203,0,0,24
g_537,0,1,1
g_538,0,0,1
g_339,0,0,30
g_221,0,1,8
g_218,0,0,4
g_202,0,0,13
g_98,0,0,18
g_452,0,1,4
g_539,0,0,0
g_340,0,0,0
g_453,0,0,0
g_454,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
